"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam – Minimal 18-Month Planner 2025-2026 Horizontal Week View July 2025 – December 2026 (18 months) Red International","B0DV5SCFGG","636101326","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Camel | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SDYWJ","8058106","Finocam","Anteckningsböcker och kompositionböcker","22903000","2","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Navy Blue | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SJ6GB","8058002","Finocam","Anteckningsböcker och kompositionböcker","22903000","2","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Plain Pink | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5SJB3Z","8057105","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Minimal 18-Month Planner 2025-2026 Horizontal Week View July 2025 – December 2026 (18 months) Daisy International","B0DV5SYL1L","636101226","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Pink | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5T33V8","8058105","Finocam","Anteckningsböcker och kompositionböcker","22903000","6","6","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Plain Pink | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5T4WDC","8054105","Finocam","Anteckningsböcker och kompositionböcker","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Turquoise | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5T6247","8058104","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","1","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Pink | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV642N1Q","8058005","Finocam","Anteckningsböcker och kompositionböcker","22903000","3","1","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Dotted Pink | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV6459KY","8055105","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Red | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV66L57J","8058103","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Plain Sky Blue | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV66LGJ2","8057112","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Dotted Pink | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV689WY2","8055005","Finocam","Anteckningsböcker och kompositionböcker","22903000","4","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Plain Navy Blue | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV68CNCV","8057102","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Camel | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV6CX3K6","8058006","Finocam","Anteckningsböcker och kompositionböcker","22903000","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Wall Calendar 2026 18x18 cm Month to View January - December 2026 + Sep.- Dec. 2025 (4 months) reduced | Calendar 2026 | Images Madrid - International","B0F9LB43TP","781235726","Finocam","Office-kalendrar","Office Organization","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner Month to View 2026 Month to View January 2026 – December 2026 (12 months) Grey International","B0F9LBV1D3","625535026","Finocam","Office-kalendrar","Office Organization","4","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner 2026 Horizontal Week to View | January - December (12 months) | B5 Annual Planner 2026 with elastic band | Double Spiral Hardcover Optimal - Emma - International","B0F9LC83P3","754010426","Finocam","Office-kalendrar","Office Organization","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Desktop Calendar 2026 Month to View January - December 2026 + Sep.-Dec. 2025 (4 months) reduced | Calendar 2026 | Images Amsterdam - International","B0F9LCQ4FP","781245826","Finocam","Office-kalendrar","Office Organization","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner 2026 Horizontal Week to View | January - December (12 months) | B5 Annual Planner 2026 with elastic band | Hardcover Double Spiral Optimal - Vera - International","B0F9LDWNFT","754010326","Finocam","Office-kalendrar","Office Organization","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Wall Calendar 2026 18x18 cm Month to View January - December 2026 + Sep.- Dec. 2025 (4 months) reduced | Calendar 2026 | Images Amsterdam - International","B0F9LF6G3W","781235826","Finocam","Office-kalendrar","Office Organization","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner 2026 1 Day to View | January - December (12 months) | B5 Annual Planner 2026 with elastic band | Hardcover Double Spiral Optimal - Emma - International","B0F9LFR2FK","754020426","Finocam","Office-kalendrar","Office Organization","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Desktop Calendar 2026 Month to View January - December 2026 + Sep.-Dec. 2025 (4 months) reduced | Calendar 2026 | Images Nature - International","B0F9LGMHYG","781245326","Finocam","Office-kalendrar","Office Organization","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Green · International - Planner","B0GJSPQWGQ","1480102","Finocam","Akademiska planerare och utnämningsböcker","22903000","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Weekly Planner 16-Month | Weekly View Vertical Layout · September 2026 to December 2027 | Black · International - Week-to-view diary","B0GJSPSHJ7","626700127","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Daily Planner 18-Month | 1 Day per Page · July 2026 to December 2027 | Pretty · International - Day-to-page diary","B0GJSSNL18","636310927","Finocam","Planerare och personliga arrangörer","Office Organization","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Planner 18-Month | Weekly View Vertical Layout · July 2026 to December 2027 | Daisy · International - Week-to-view diary","B0GJSVYR6D","636301227","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Black · International - Week-to-view diary","B0GJSWFNVF","636240327","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Black · International - Planner","B0GJSWVPBM","1480201","Finocam","Akademiska planerare och utnämningsböcker","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Pretty · International - Week-to-view diary","B0GJSX425K","636240927","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Event Guest Book | Brown","B0GJSX5C2F","8525102","Finocam","Gästregisterböcker","22903000","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Blue · International - Planner","B0GJSXHGWN","1480303","Finocam","Akademiska planerare och utnämningsböcker","22903000","6","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Black · International - Planner","B0GJT13SGR","1480301","Finocam","Akademiska planerare och utnämningsböcker","22903000","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Green · International - Planner","B0GJT1DK7K","1480202","Finocam","Akademiska planerare och utnämningsböcker","22903000","6","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Black · International - Week-to-view diary","B0GJT23KQK","636100327","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Blue · International - Week-to-view diary","B0GJT25LQ1","636101427","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Daily Planner 18-Month | 1 Day per Page · July 2026 to December 2027 | Daisy · International - Day-to-page diary","B0GJT2N36W","636311227","Finocam","Planerare och personliga arrangörer","Office Organization","8","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Green · International - Planner","B0GJT2SKB5","1480302","Finocam","Akademiska planerare och utnämningsböcker","22903000","5","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Daily Planner 18-Month | 1 Day per Page · July 2026 to December 2027 | Black · International - Day-to-page diary","B0GJT3MCGM","636310327","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Girl · International - Week-to-view diary","B0GJT4J9FN","636100527","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Planner 18-Month | Weekly View Vertical Layout · July 2026 to December 2027 | Girl · International - Week-to-view diary","B0GJT5X8Y8","636300527","Finocam","Planerare och personliga arrangörer","Office Organization","4","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Blue · International - Planner","B0GJT6GKHR","1480103","Finocam","Akademiska planerare och utnämningsböcker","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Bari Undated Monthly Planner | Monthly View · International","B0GJT6QSKV","1490101","Finocam","Akademiska planerare och utnämningsböcker","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Daisy · International - Week-to-view diary","B0GJT7CD83","636101227","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Pretty · International - Week-to-view diary","B0GJT8HNSX","636100927","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Charming Images - Monthly calendar - Planning and Organisation","B0GYNTQ64T","781234927","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","0.00","0.00","0","0","0.00","0","0","0"
