"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"APS Assheuer & Pott ass30049 misurino, 3 Litri","B004LO7E4G","B004LO7E4G","APS","32809430","32809400","8","22","100","0","0.00","35.76","0","3","0.00","0","0","13.6"
"APS Lattiera, set da 4, caraffe piccole per caffè panna/latte, caraffa per crema, capacità 25 ml ciascuna, acciaio inossidabile Articolo: Ø 3,5 cm, H: 3,5 cm","B004LO9D0E","B004LO9D0E","APS","32809430","32809400","12","2","100","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 35 x 27 cm, altezza 2 cm, rosso, 530, 35 x 27 cm, h: 2 cm","B004LOBCC6","B004LOBCC6","APS","32809430","32809400","6","26","100","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 35 x 27 cm, altezza 2 cm, grigio","B004LOBCGC","B004LOBCGC","APS","32809430","32809400","111","158","99.1","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 41 x 12 cm, altezza 2 cm, nero, 536, 41 x 12 cm, h: 2 cm","B004LOBCJO","B004LOBCJO","APS","32809430","32809400","40","134","97.2","0","0.00","48.30","0","5","0.00","0","0","3.7"
"APS Assheuer & Pott ass30057 misurino, 5 Litri","B004LOD3DW","B004LOD3DW","APS","32809430","32809400","10","57","90.9","0","0.00","116.18","0","6","0.00","0","0","10.5"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 41 x 12 cm, altezza 2 cm, marrone, 537, 41 x 12 cm, h: 2 cm","B004LOD8AA","B004LOD8AA","APS","32809430","32809400","3","7","100","0","0.00","9.48","0","1","0.00","0","0","14.3"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 45 x 35,5 cm, altezza 2 cm, rosso, 540, 45 x 35,5 cm, altezza: 2 cm","B004LOD8E6","B004LOD8E6","APS","32809430","32809400","10","4","100","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 35 x 27 cm, altezza 2 cm, marrone","B004LOEBCE","B004LOEBCE","APS","32809430","32809400","8","29","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Piccola agenda con rubrica telefonica a doppia spirale 10 x 15 cm - colore Nero","B00JMEII1I","B00JMEII1I","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","24","18","95.2","0","0.00","24.60","0","3","0.00","0","0","16.7"
"Finocam - Portadocumenti A4 SERIE 00- Nero | Portadocumenti in Poliestere | Cartella con Cerniera - Portapenna e tasca interna per tablet | Dotato di blocco note","B00JMEIIHC","B00JMEIIHC","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Rubrica telefonica a doppia spirale con chiusura a elastico | 48 fogli | Piccola agenda con rubrica telefonica a doppia spirale 10 x 15 cm - colore Magenta","B00L9ZQ978","B00L9ZQ978","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","12","15","100","0","0.00","8.20","0","1","0.00","0","0","6.7"
"APS Vassoio da portata ""Gastro"", nero in vetroresina con superficie antiscivolo, Ø 35,5 x altezza 2 cm, nero","B00N1G27QA","B00N1G27QA","APS","32809430","32809400","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A5 SERIE 00- Nero | Portadocumenti in Poliestere | Cartella con Cerniera - Portapenna e tasca interna per tablet | Dotato di blocco note","B0159DGBXC","B0159DGBXC","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 53 x 32,5 cm, altezza 2 cm (GN 1/1), grigio","B06XPJLTTL","B06XPJLTTL","APS","32809430","32809400","41","61","100","0","0.00","546.42","0","32","0.00","0","0","52.5"
"APS Caraffa sottovuoto classica, 2 litri, caffettiera con tappo a vite, diametro 14 cm, altezza 19 cm,","B06XPKCGF5","B06XPKCGF5","APS","32809430","32809400","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 53 x 32,5 cm, altezza 2 cm (GN 1/1), nero, 553, 53 x 32,5 cm, h: 2 cm","B06XPKG92N","B06XPKG92N","APS","32809430","32809400","33","0","90.8","0","0.00","0.00","0","0","0.00","0","0","0"
"APS – Thermos in acciaio inox e polipropilene – Classic, Ø 14 cm, altezza: 19 cm, 1 litri","B06XPKRZFR","B06XPKRZFR","APS","Altro","32809400","2","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Aps Bar di Cucchiaio, Look in Acciaio Inox, Rame, Lunghezza 27 cm","B06XPKWLMF","B06XPKWLMF","APS","32809430","32809400","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Caraffa Classica da 1,5 Litri con Tappo a Vite Diametro 14 cm, Altezza 19 cm, Doppia Parete in Acciaio Inox, per Bevande Calde e Fredde, Non Lavabile in lavastoviglie, ca. 12 Tazze","B06XPKX7LB","B06XPKX7LB","APS","Altro","32809400","3","3","100","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Caraffa Termica con pompa – Budget-in acciaio inox e polipropilene, Ø 13,5 cm, altezza: 32,5 cm","B06XPKX7LG","B06XPKX7LG","APS","32809430","32809400","6","5","63.2","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio fast food, infrangibile e lavabile in lavastoviglie, prodotto in Germania, 53 x 32,5 cm, altezza 2 cm (GN 1/1), rosso, 552, 53 x 32,5 cm, h: 2 cm","B06XPL88X5","B06XPL88X5","APS","32809430","32809400","12","10","100","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Vassoio Fast Food, infrangibile e Lavabile in lavastoviglie, Prodotto in Germania, 53 x 32,5 cm, Altezza 2 cm (GN 1/1), Marrone, 554, 53 x 32,5 cm, Altezza: 2 cm","B06XPM4JDB","B06XPM4JDB","APS","32809430","32809400","24","17","96","0","0.00","170.70","0","10","0.00","0","0","58.8"
"Finocam - Libro delle Firme DinA4 Event Beige","B07P8Q6PXD","B07P8Q6PXD","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","6","0","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Vaso portaoggetti Classico, Contenitore in Vetro di Alta qualità da 6,0 Litri, Mantiene i Tuoi Prodotti freschi Attraverso Il Coperchio in Vetro con Contenitore di Tenuta","B07W62N25F","B07W62N25F","APS","Altro","32809400","29","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A4 FOCUS - Nero | Poliuretano di alta qualità | Cartella con Cerniera - Portapenna e tasca interna per tablet | Dotato di blocco note","B085QVMWJW","B085QVMWJW","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2021 2022 Y10-140x204 mm Settimanale Verticale Travel Rosso Multilingue","B08VGQ5L62","B08VGQ5L62","finocam","calendari","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A4-210x297 mm Pelle Andrea con Spirale ad Annelli Blu","B095CDWWFH","B095CDWWFH","finocam","calendari","Organizzazione dell'ufficio","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2022 Giornaliera, da Gennaio 2022 a Dicembre 2022 (12 mesi) E10-155x212 mm Spirale Opaque Nero Italiano","B096XTZY8T","B096XTZY8T","finocam","calendari","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Agenda 2022 Giornaliera, da Gennaio 2022 a Dicembre 2022 (12 mesi) E10-155x212 mm Spirale Year Nero Italiano","B096XVBXCZ","B096XVBXCZ","finocam","calendari","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Agenda 2022 Settimanale orizzontale, da Gennaio 2022 a Dicembre 2022 (12 mesi) E10-155x212 mm Spirale Design Collection Goldy Italiano","B096XVYK1D","B096XVYK1D","finocam","calendari","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"APS Portapranzo in Acciaio Inox Resistente di Alta qualità da 800 ml con divisore/Contenitore per Alimenti a Prova di perdite, Scatola bento per Bambini, Tempo Libero e Adulti, Piccolo portapranzo","B09BRB9PV8","B09BRB9PV8","APS","Altro","32809400","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Flexi Modern Liscio Nero","B09QWWFZPL","B09QWWFZPL","finocam","Agende e planner per appuntamenti giornalieri","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2022 2023 Lavorazione 16 mesi Settimana Vista Verticale Settembre 2022 - Dicembre 2023 (16 mesi) Nero Internazionale","B09QWYLJDV","B09QWYLJDV","finocam","Agende e planner per appuntamenti giornalieri","Archivio ufficio e accessori per scrivania","0","5","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Agenda 2022 2023 Spirale 18 Mesi Settimanale Layout Orizzontale Luglio 2022 - Dicembre 2023 (18 mesi) Geometric Internazionale","B09QX3C7XH","B09QX3C7XH","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam 1 - Agenda 2022 2023 Minimal 18 Mesi Settimanale Layout Orizzontale Luglio 2022 - Dicembre 2023 (18 mesi) Nero Internazionale, DIN A5 (M5-140x190 mm)","B09QX3NXJ4","B09QX3NXJ4","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Agenda 2022 2023 Mara 18 Mesi Settimanale Layout Verticale Luglio 2022 - Dicembre 2023, Nero Internazionale, DIN A5 (Y10-140x204 mm)","B09QX5KJ4M","B09QX5KJ4M","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Agenda 2022 2023 Spirale 18 Mesi Settimanale Layout Orizzontale Luglio 2022 - Dicembre 2023 (18 mesi) Travel Internazionale","B09QXHTCZS","B09QXHTCZS","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2022 2023 Spirale 18 Mesi 2 Giorni a Pagina Luglio 2022 - Dicembre 2023 (18 mesi) Geometric Internazionale","B09R1VC6YP","B09R1VC6YP","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2022 2023 Vitae 16 mesi Settimana Layout Orizzontale Settembre 2022 - Dicembre 2023 (16 mesi) Blu Italiano","B09TRCKK5Y","B09TRCKK5Y","finocam","Organizer personali","Organizzazione dell'ufficio","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2022 2023 Vitae 16 mesi Settimana Layout Orizzontale Settembre 2022 - Dicembre 2023 (16 mesi) Nero Italiano","B09TRDDF4J","B09TRDDF4J","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda 2023 Giornaliera Spirale Design Collection 2023 Gennaio 2023 - Dicembre 2023 (12 Mesi) Selva Italiano","B0B5RQKBPF","B0B5RQKBPF","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Agenda settimanale 2023 Spiral Design Collection, (12 mesi) Selva, media (E10-155 x 212 mm)","B0B5RVPYG3","B0B5RVPYG3","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2023 2024 Settimana Layout Orizzontale Luglio 2023 - Dicembre 2024 (18 mesi) Nero Internazionale","B0BS4B64Q7","B0BS4B64Q7","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Ikon 16 Mesi 2023 2024 1 Giorno per Pagina Settembre 2023 - Dicembre 2024 (16 mesi) Marrone Internazionale","B0BS4BJ726","B0BS4BJ726","finocam","Organizer personali","Organizzazione dell'ufficio","2","2","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2023 2024 Settimana Layout Orizzontale Luglio 2023 - Dicembre 2024 (18 mesi) Girl Internazionale","B0BS4D82CL","B0BS4D82CL","finocam","Organizer personali","Organizzazione dell'ufficio","4","5","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Opaque 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Viola Internazionale","B0C2VC1D3G","B0C2VC1D3G","finocam","Organizer personali","Organizzazione dell'ufficio","1","3","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Opaque 2024 1 Giorno per Pagina Gennaio 2024 - Dicembre 2024 (12 mesi) Nero Internazionale","B0C2VF6WGZ","B0C2VF6WGZ","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Design Collection 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Impossibile Internazionale","B0C33CZWXX","B0C33CZWXX","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Neutro da Tavolo per Scrivere 2024 Gennaio 2024 - Dicembre 2024 (12 mesi) Italiano","B0C3VFF8H6","B0C3VFF8H6","finocam","Calendari e articoli da scrivania","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Opaque 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Nero Italiano","B0C3VFNPFP","B0C3VFNPFP","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Design Collection 2024 1 Giorno per Pagina Gennaio 2024 - Dicembre 2024 (12 mesi) Impossibile Italiano","B0C3VGRNS7","B0C3VGRNS7","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Rubrica telefonica Phone DinA5 Spirale doppia Nero, din a5 (148x210 mm) (Confezione da 2)","B0CPFC26KP","B0CPFC26KP","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","17","9","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2024 2025 Settimana Layout Verticale Luglio 2024 - Dicembre 2025 (18 mesi) Nero Internazionale","B0CTMT163V","B0CTMT163V","finocam","Organizer personali","Organizzazione dell'ufficio","1","7","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Pretty Internazionale","B0CTMT85NQ","B0CTMT85NQ","finocam","Organizer personali","Organizzazione dell'ufficio","0","6","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Daisy Internazionale","B0CTMTCBM9","B0CTMTCBM9","finocam","Organizer personali","Organizzazione dell'ufficio","0","7","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2024 2025 1 Giorno per Pagina Luglio 2024 - Dicembre 2025 (18 mesi) Daisy Internazionale","B0CTMTPNWP","B0CTMTPNWP","finocam","Organizer personali","Organizzazione dell'ufficio","2","11","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Pretty Internazionale","B0CTMTV5WR","B0CTMTV5WR","finocam","Organizer personali","Organizzazione dell'ufficio","0","9","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Capri 16 Mesi 2024 2025 Settimana Layout Orizzontale Settembre 2024 - Dicembre 2025 (16 mesi) Happy Internazionale","B0CTMW631F","B0CTMW631F","finocam","Organizer personali","Organizzazione dell'ufficio","3","11","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dynamic Berlín 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Foglie Internazionale","B0D3F4TLWC","B0D3F4TLWC","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","20","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Mountain","B0D3F5GXRS","B0D3F5GXRS","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","11","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Nero","B0D3F5TJBL","B0D3F5TJBL","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Immagini da Parete Internazionale 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Charming Internazionale","B0D3F5X4R5","B0D3F5X4R5","finocam","calendari","Organizzazione dell'ufficio","0","7","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Nero","B0D3F5X5NK","B0D3F5X5NK","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dynamic Porto Design 2025 Layout Settimanale Verticale Gennaio 2025 - Dicembre 2025 (12 mesi) Botanic Internazionale","B0D3F614NG","B0D3F614NG","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Rosso","B0D3F63LGL","B0D3F63LGL","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","3","0","100","0","0.00","9.02","0","1","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Rosa","B0D3F641RS","B0D3F641RS","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Nero","B0D3F695NM","B0D3F695NM","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Blu","B0D3F6J4QB","B0D3F6J4QB","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","2","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Butterfly","B0D3F6SNRD","B0D3F6SNRD","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Bloc Design da Parete con Calamita per Scrivere 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Italiano","B0D7QBP14H","B0D7QBP14H","finocam","calendari","Organizzazione dell'ufficio","0","37","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale Opaque 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Blu Italiano","B0D7QCXZ25","B0D7QCXZ25","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","8","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale Design Collection 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Goldy Italiano","B0D7QCYX6J","B0D7QCYX6J","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","1","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Neutro da Parete per Scrivere 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Italiano","B0D7QD3N4C","B0D7QD3N4C","finocam","calendari","Organizzazione dell'ufficio","0","19","0","0","0.00","13.12","0","2","0.00","0","0","10.5"
"Finocam - Agenda Spirale Design Collection 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Gala Italiano","B0D7QF821D","B0D7QF821D","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","5","160","100","0","0.00","10.00","0","1","0.00","0","0","0.6"
"finocam Agenda Spirale 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5Q16GH","B0DV5Q16GH","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","68","0","0","0.00","11.48","0","1","0.00","0","0","1.5"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Blu Marino | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5Q5VJ3","B0DV5Q5VJ3","finocam","22903203","Archivio ufficio e accessori per scrivania","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Camel, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5QB5K2","B0DV5QB5K2","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Blu Marino| Taccuino Grande con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere","B0DV5QB65K","B0DV5QB65K","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 2 Giorni per Pagina Luglio 2025 Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5QDXLM","B0DV5QDXLM","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","4","129","100","0","0.00","15.57","0","1","0.00","0","0","0.8"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Nero, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5QP7C2","B0DV5QP7C2","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A5 NOPAL - Blu Marino | Cartella con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5QRH5G","B0DV5QRH5G","finocam","22903151","Archivio ufficio e accessori per scrivania","10","0","83.3","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Blu Marino, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5QVW3M","B0DV5QVW3M","finocam","22903203","Archivio ufficio e accessori per scrivania","1","11","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Azzurro, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5QZHP4","B0DV5QZHP4","finocam","22903203","Archivio ufficio e accessori per scrivania","1","6","100","0","0.00","14.76","0","2","0.00","0","0","33.3"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5R3KVQ","B0DV5R3KVQ","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","13","236","100","0","0.00","74.90","0","5","0.00","0","0","2.1"
"Finocam - Portadocumenti A4 NOPAL - Blu Marino | Portafoglio con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5R586Z","B0DV5R586Z","finocam","22903151","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Nero| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5RCK3Y","B0DV5RCK3Y","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Blu Marino | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RF69M","B0DV5RF69M","finocam","22903203","Archivio ufficio e accessori per scrivania","1","2","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosso, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RFSGM","B0DV5RFSGM","finocam","22903203","Archivio ufficio e accessori per scrivania","5","5","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Jungla Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5RFYDJ","B0DV5RFYDJ","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","6","272","100","0","0.00","11.75","0","1","0.00","0","0","0.4"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5RGYLC","B0DV5RGYLC","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","6","164","100","0","0.00","89.33","0","7","0.00","0","0","4.3"
"finocam Agenda Dotted 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 (16 mesi) Nero Internazionale","B0DV5RJC23","B0DV5RJC23","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","3","48","100","0","0.00","25.40","0","2","0.00","0","0","4.2"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Nero, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5RL7SL","B0DV5RL7SL","finocam","22903203","Archivio ufficio e accessori per scrivania","3","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Rosa, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5RLDFV","B0DV5RLDFV","finocam","22903203","Archivio ufficio e accessori per scrivania","2","2","100","0","0.00","0.00","0","0","0.00","0","0","0"
