"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam - Agenda Espiral Design Collection 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Impossibile Internazionale","B0C33CZWXX","B0C33CZWXX","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Opaque 2024 Layout Settimanale Orizzontale Gennaio 2024 - Dicembre 2024 (12 mesi) Nero Italiano","B0C3VFNPFP","B0C3VFNPFP","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral Design Collection 2024 1 Giorno per Pagina Gennaio 2024 - Dicembre 2024 (12 mesi) Impossibile Italiano","B0C3VGRNS7","B0C3VGRNS7","finocam","Organizer personali","Organizzazione dell'ufficio","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Rubrica telefonica Phone DinA5 Spirale doppia Nero, din a5 (148x210 mm) (Confezione da 2)","B0CPFC26KP","B0CPFC26KP","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","27","2","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2024 2025 2 Giorni per Pagina Luglio 2024 - Dicembre 2025 (18 mesi) Daisy Internazionale","B0CTMSK4TH","B0CTMSK4TH","finocam","Organizer personali","Organizzazione dell'ufficio","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2024 2025 Settimana Layout Verticale Luglio 2024 - Dicembre 2025 (18 mesi) Nero Internazionale","B0CTMT163V","B0CTMT163V","finocam","Organizer personali","Organizzazione dell'ufficio","0","3","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2024 2025 2 Giorni per Pagina Luglio 2024 - Dicembre 2025 (18 mesi) Girl Internazionale","B0CTMT7LYW","B0CTMT7LYW","finocam","Organizer personali","Organizzazione dell'ufficio","1","3","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Pretty Internazionale","B0CTMT9LVP","B0CTMT9LVP","finocam","Organizer personali","Organizzazione dell'ufficio","3","29","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mínimal 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Daisy Internazionale","B0CTMTCBM9","B0CTMTCBM9","finocam","Organizer personali","Organizzazione dell'ufficio","1","15","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dotted 16 Mesi 2024 2025 Settimana Layout Orizzontale Settembre 2024 - Dicembre 2025 (16 mesi) Marga Internazionale","B0CTMTNSXL","B0CTMTNSXL","finocam","Organizer personali","Organizzazione dell'ufficio","1","18","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2024 2025 1 Giorno per Pagina Luglio 2024 - Dicembre 2025 (18 mesi) Daisy Internazionale","B0CTMTPNWP","B0CTMTPNWP","finocam","Organizer personali","Organizzazione dell'ufficio","3","24","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Espiral 18 Mesi 2024 2025 Settimana Layout Orizzontale Luglio 2024 - Dicembre 2025 (18 mesi) Girl Internazionale","B0CTMVRP8F","B0CTMVRP8F","finocam","Organizer personali","Organizzazione dell'ufficio","1","3","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Inspire","B0D3F4491M","B0D3F4491M","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Mountain","B0D3F5GXRS","B0D3F5GXRS","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale You 2025 Layout Settimanale Verticale Gennaio 2025 - Dicembre 2025 (12 mesi) Spring Internazionale","B0D3F5RWPP","B0D3F5RWPP","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","3","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Nero","B0D3F5TJBL","B0D3F5TJBL","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Butterfly","B0D3F5WQ51","B0D3F5WQ51","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","3","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Rosa","B0D3F5Z1B9","B0D3F5Z1B9","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Rosso","B0D3F63LGL","B0D3F63LGL","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Rosa","B0D3F64MLC","B0D3F64MLC","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Nero","B0D3F695NM","B0D3F695NM","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Nero","B0D3F6D8KY","B0D3F6D8KY","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Butterfly","B0D3F6SNRD","B0D3F6SNRD","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","0","1","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Mountain","B0D3F6WRR9","B0D3F6WRR9","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Nero","B0D3F6ZC3V","B0D3F6ZC3V","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Blu","B0D3F76Y88","B0D3F76Y88","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Bloc Design da Parete con Calamita per Scrivere 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Italiano","B0D7QBP14H","B0D7QBP14H","finocam","calendari","Organizzazione dell'ufficio","0","39","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale Opaque 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Blu Italiano","B0D7QCXZ25","B0D7QCXZ25","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","74","0","0","0.00","11.80","0","1","0.00","0","0","1.4"
"Finocam - Calendario Neutro da Parete per Scrivere 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Italiano","B0D7QD3N4C","B0D7QD3N4C","finocam","calendari","Organizzazione dell'ufficio","0","23","0","0","0.00","13.12","0","2","0.00","0","0","8.7"
"Finocam - Agenda Spirale Design Collection 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Gala Italiano","B0D7QF821D","B0D7QF821D","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","3","10","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5Q16GH","B0DV5Q16GH","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","256","0","0","0.00","48.75","0","5","0.00","0","0","2"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Blu Marino | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5Q5VJ3","B0DV5Q5VJ3","finocam","22903203","Archivio ufficio e accessori per scrivania","13","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Camel, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5QB5K2","B0DV5QB5K2","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Turchese| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere","B0DV5QBRL8","B0DV5QBRL8","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 2 Giorni per Pagina Luglio 2025 Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5QDXLM","B0DV5QDXLM","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2","394","100","0","0.00","26.48","0","2","0.00","0","0","0.5"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Nero, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5QP7C2","B0DV5QP7C2","finocam","22903203","Archivio ufficio e accessori per scrivania","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A5 NOPAL - Blu Marino | Cartella con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5QRH5G","B0DV5QRH5G","finocam","22903151","Archivio ufficio e accessori per scrivania","20","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Blu Marino, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5QVW3M","B0DV5QVW3M","finocam","22903203","Archivio ufficio e accessori per scrivania","5","4","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Azzurro, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5QZHP4","B0DV5QZHP4","finocam","22903203","Archivio ufficio e accessori per scrivania","2","5","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A4 NOPAL - Blu Marino | Portafoglio con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5R586Z","B0DV5R586Z","finocam","22903151","Archivio ufficio e accessori per scrivania","8","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Camel | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RB9X7","B0DV5RB9X7","finocam","22903203","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Ikon 16 Mesi 2025 2026 1 Giorno per Pagina Settembre 2025 Dicembre 2026 (16 mesi) Nero Internazionale","B0DV5RCDVW","B0DV5RCDVW","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","104","0","0","0.00","117.04","0","4","0.00","0","0","3.8"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Blu Marino | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RF69M","B0DV5RF69M","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Blu Marino| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere","B0DV5RFMMB","B0DV5RFMMB","finocam","22903203","Archivio ufficio e accessori per scrivania","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Jungla Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5RFYDJ","B0DV5RFYDJ","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2","887","100","0","0.00","146.30","0","14","0.00","0","0","1.6"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5RGYLC","B0DV5RGYLC","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","20","780","100","0","0.00","205.74","0","18","0.00","0","0","2.3"
"finocam Agenda Dotted 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 (16 mesi) Nero Internazionale","B0DV5RJC23","B0DV5RJC23","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2","305","100","0","0.00","86.40","0","8","0.00","0","0","2.6"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Rosa, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5RLDFV","B0DV5RLDFV","finocam","22903203","Archivio ufficio e accessori per scrivania","11","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Pretty Internazionale","B0DV5RMVZL","B0DV5RMVZL","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","173","666","100","0","0.00","189.44","0","16","0.00","0","0","2.4"
"Finocam - Agenda Mara 18 Mesi 2025 2026 1 Giorno per Pagina Luglio 2025 - Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5RMXHG","B0DV5RMXHG","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","41","414","100","0","0.00","92.75","0","6","0.00","0","0","1.4"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Rosso | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RNS84","B0DV5RNS84","finocam","22903203","Archivio ufficio e accessori per scrivania","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Ikon 16 Mesi 2025 2026 1 Giorno per Pagina Settembre 2025 Dicembre 2026 (16 mesi) Bordeaux Internazionale","B0DV5RQBSR","B0DV5RQBSR","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2","40","100","0","0.00","14.63","0","1","0.00","0","0","2.5"
"finocam Agenda Dotted 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 (16 mesi) Bloom Internazionale","B0DV5RR7Z5","B0DV5RR7Z5","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","4","1511","100","0","0.00","237.60","0","22","0.00","0","0","1.5"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Blu Marino, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5RR99R","B0DV5RR99R","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Camel| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5RRK89","B0DV5RRK89","finocam","22903203","Archivio ufficio e accessori per scrivania","1","8","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Nero | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RRKBN","B0DV5RRKBN","finocam","22903203","Archivio ufficio e accessori per scrivania","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5RRY4Q","B0DV5RRY4Q","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","3","120","100","0","0.00","55.48","0","4","0.00","0","0","3.3"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Nero | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RT5F9","B0DV5RT5F9","finocam","22903203","Archivio ufficio e accessori per scrivania","2","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 1 Giorno per Pagina Luglio 2025 - Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5RTJMB","B0DV5RTJMB","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","345","1145","100","0","0.00","256.32","0","16","0.00","0","0","1.4"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Turchese | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RTLKQ","B0DV5RTLKQ","finocam","22903203","Archivio ufficio e accessori per scrivania","2","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Power Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5RVJP2","B0DV5RVJP2","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","14","155","100","0","0.00","52.25","0","5","0.00","0","0","3.2"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Camel, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RXRMG","B0DV5RXRMG","finocam","22903203","Archivio ufficio e accessori per scrivania","8","5","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Rosso| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5RXWQ6","B0DV5RXWQ6","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Rosso | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S28WK","B0DV5S28WK","finocam","22903203","Archivio ufficio e accessori per scrivania","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Rosso Internazionale","B0DV5S2ZTW","B0DV5S2ZTW","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","16","197","100","0","0.00","19.50","0","2","0.00","0","0","1"
"finocam Agenda Dotted 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 (16 mesi) Rosa Internazionale","B0DV5S3DLT","B0DV5S3DLT","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","1127","0","0","0.00","302.40","0","28","0.00","0","0","2.5"
"Finocam - Portadocumenti A4 NOPAL - Verde oliva | Portafoglio con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5S3FFC","B0DV5S3FFC","finocam","22903151","Archivio ufficio e accessori per scrivania","2","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Fucsia | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S48FW","B0DV5S48FW","finocam","22903203","Archivio ufficio e accessori per scrivania","7","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Rosa | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S5D1S","B0DV5S5D1S","finocam","22903203","Archivio ufficio e accessori per scrivania","4","18","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Turchese, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S5VVP","B0DV5S5VVP","finocam","22903203","Archivio ufficio e accessori per scrivania","12","3","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Nero, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5S69BB","B0DV5S69BB","finocam","22903203","Archivio ufficio e accessori per scrivania","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosso, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S6FCS","B0DV5S6FCS","finocam","22903203","Archivio ufficio e accessori per scrivania","1","2","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5S6TBB","B0DV5S6TBB","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","33","328","100","0","0.00","94.72","0","8","0.00","0","0","2.4"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Rosa | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S7BYZ","B0DV5S7BYZ","finocam","22903203","Archivio ufficio e accessori per scrivania","1","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Camel, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5S8FGS","B0DV5S8FGS","finocam","22903203","Archivio ufficio e accessori per scrivania","0","5","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Verde Scuro, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S8N2P","B0DV5S8N2P","finocam","22903203","Archivio ufficio e accessori per scrivania","9","5","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Rosso Internazionale","B0DV5SCFGG","B0DV5SCFGG","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","5","145","100","0","0.00","58.85","0","5","0.00","0","0","3.4"
"finocam Agenda Spirale 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5SCJMK","B0DV5SCJMK","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","3","380","100","0","0.00","48.75","0","5","0.00","0","0","1.3"
"finocam Taccuino Nexo Copertina Morbida Dotted Turchese, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5SD5LQ","B0DV5SD5LQ","finocam","22903203","Archivio ufficio e accessori per scrivania","1","3","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Rosso| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Annotare e Scrivere","B0DV5SDK7J","B0DV5SDK7J","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Camel, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5SDYWJ","B0DV5SDYWJ","finocam","22903203","Archivio ufficio e accessori per scrivania","3","6","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Camel, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SF48G","B0DV5SF48G","finocam","22903203","Archivio ufficio e accessori per scrivania","11","14","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Rosso Internazionale","B0DV5SF6QP","B0DV5SF6QP","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2","116","100","0","0.00","55.48","0","4","0.00","0","0","3.4"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5SF8F5","B0DV5SF8F5","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","69","1696","100","0","0.00","414.40","0","35","0.00","0","0","2.1"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Turchese | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SFFLD","B0DV5SFFLD","finocam","22903203","Archivio ufficio e accessori per scrivania","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Rosso| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SFR49","B0DV5SFR49","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Camel| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere","B0DV5SGCD6","B0DV5SGCD6","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Happy Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5SGMH3","B0DV5SGMH3","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","2811","0","0","0.00","543.40","0","52","0.00","0","0","1.8"
