"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"finocam - Quaderno Design Liscio Inspire","B0D3F4491M","B0D3F4491M","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dynamic Berlín 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Foglie Internazionale","B0D3F4TLWC","B0D3F4TLWC","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","11","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Class Liscio Rosso","B0D3F53DRY","B0D3F53DRY","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Lion","B0D3F568BP","B0D3F568BP","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dynamic Berlín 2025 Layout Settimanale Verticale Gennaio 2025 - Dicembre 2025 (12 mesi) Tulip Internazionale","B0D3F5FMWC","B0D3F5FMWC","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Mountain","B0D3F5GXRS","B0D3F5GXRS","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Immagini da Parete Internazionale 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Paris Internazionale","B0D3F5KTC9","B0D3F5KTC9","finocam","calendari","Organizzazione dell'ufficio","0","1","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dynamic Porto Design 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Botanic Internazionale","B0D3F5QJNW","B0D3F5QJNW","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dynamic Porto Design 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Magnolia Internazionale","B0D3F5QZ4D","B0D3F5QZ4D","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale Alma 2025 Layout Settimanale Verticale Gennaio 2025 - Dicembre 2025 (12 mesi) Nero Internazionale","B0D3F5SBSL","B0D3F5SBSL","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","3","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Nero","B0D3F5TJBL","B0D3F5TJBL","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Butterfly","B0D3F5WQ51","B0D3F5WQ51","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dynamic Mara 2025 Layout Settimanale Verticale Gennaio 2025 - Dicembre 2025 (12 mesi) Nero Internazionale","B0D3F5WRRJ","B0D3F5WRRJ","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","3","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Nero","B0D3F5X5NK","B0D3F5X5NK","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Class Liscio Nero","B0D3F5X6WG","B0D3F5X6WG","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Rosa","B0D3F5Z1B9","B0D3F5Z1B9","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Dynamic Porto Design 2025 Layout Settimanale Verticale Gennaio 2025 - Dicembre 2025 (12 mesi) Botanic Internazionale","B0D3F614NG","B0D3F614NG","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Rosso","B0D3F63LGL","B0D3F63LGL","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","4","6","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Rosa","B0D3F64MLC","B0D3F64MLC","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Flamingo","B0D3F68K7V","B0D3F68K7V","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Nero","B0D3F695NM","B0D3F695NM","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Dotted-Puntinato Blu","B0D3F6J4QB","B0D3F6J4QB","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Design Liscio Mountain","B0D3F6WRR9","B0D3F6WRR9","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Immagini da Tavolo Internazionale 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) London Internazionale","B0D3F6YVKS","B0D3F6YVKS","finocam","calendari","Organizzazione dell'ufficio","0","4","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Nero","B0D3F6ZC3V","B0D3F6ZC3V","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Quaderno Modern Liscio Blu","B0D3F76Y88","B0D3F76Y88","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Calendario Bloc Design da Parete con Calamita per Scrivere 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Italiano","B0D7QBP14H","B0D7QBP14H","finocam","calendari","Organizzazione dell'ufficio","0","34","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale Opaque 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Blu Italiano","B0D7QCXZ25","B0D7QCXZ25","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","27","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale Design Collection 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Goldy Italiano","B0D7QCYX6J","B0D7QCYX6J","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","28","0","0","0.00","27.04","0","2","0.00","0","0","7.1"
"Finocam - Calendario Neutro da Parete per Scrivere 2025 Layout Mensile Gennaio 2025 - Dicembre 2025 (12 mesi) Italiano","B0D7QD3N4C","B0D7QD3N4C","finocam","calendari","Organizzazione dell'ufficio","0","6","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Spirale Design Collection 2025 1 Pagina per Giorno Gennaio 2025 - Dicembre 2025 (12 mesi) Gala Italiano","B0D7QF821D","B0D7QF821D","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","4","259","100","0","0.00","10.00","0","1","0.00","0","0","0.4"
"finocam Agenda Spirale 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5Q16GH","B0DV5Q16GH","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","77","0","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Blu Marino | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5Q5VJ3","B0DV5Q5VJ3","finocam","22903203","Archivio ufficio e accessori per scrivania","5","2","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Turchese| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere","B0DV5QBRL8","B0DV5QBRL8","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 2 Giorni per Pagina Luglio 2025 Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5QDXLM","B0DV5QDXLM","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","6","163","100","0","0.00","15.57","0","1","0.00","0","0","0.6"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Blu Marino, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5QVW3M","B0DV5QVW3M","finocam","22903203","Archivio ufficio e accessori per scrivania","5","8","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Azzurro, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5QZHP4","B0DV5QZHP4","finocam","22903203","Archivio ufficio e accessori per scrivania","1","14","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5R3KVQ","B0DV5R3KVQ","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","18","398","100","0","0.00","238.40","0","16","0.00","0","0","4"
"Finocam - Portadocumenti A4 NOPAL - Blu Marino | Portafoglio con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5R586Z","B0DV5R586Z","finocam","22903151","Archivio ufficio e accessori per scrivania","7","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Camel | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RB9X7","B0DV5RB9X7","finocam","22903203","Archivio ufficio e accessori per scrivania","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Ikon 16 Mesi 2025 2026 1 Giorno per Pagina Settembre 2025 Dicembre 2026 (16 mesi) Nero Internazionale","B0DV5RCDVW","B0DV5RCDVW","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","39","0","0","0.00","68.86","0","2","0.00","0","0","5.1"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Blu Marino, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5RFGGB","B0DV5RFGGB","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Blu Marino| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere","B0DV5RFMMB","B0DV5RFMMB","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosso, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RFSGM","B0DV5RFSGM","finocam","22903203","Archivio ufficio e accessori per scrivania","7","7","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Jungla Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5RFYDJ","B0DV5RFYDJ","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1","325","100","0","0.00","94.84","0","8","0.00","0","0","2.5"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Camel | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RGCNR","B0DV5RGCNR","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5RGYLC","B0DV5RGYLC","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","14","206","100","0","0.00","76.64","0","6","0.00","0","0","2.9"
"finocam Agenda Dotted 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 (16 mesi) Nero Internazionale","B0DV5RJC23","B0DV5RJC23","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1","133","100","0","0.00","38.10","0","3","0.00","0","0","2.3"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Nero, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5RL7SL","B0DV5RL7SL","finocam","22903203","Archivio ufficio e accessori per scrivania","0","1","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 1 Giorno per Pagina Luglio 2025 - Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5RMXHG","B0DV5RMXHG","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","45","351","100","0","0.00","16.57","0","1","0.00","0","0","0.3"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Rosso | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RNS84","B0DV5RNS84","finocam","22903203","Archivio ufficio e accessori per scrivania","5","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Ikon 16 Mesi 2025 2026 1 Giorno per Pagina Settembre 2025 Dicembre 2026 (16 mesi) Bordeaux Internazionale","B0DV5RQBSR","B0DV5RQBSR","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2","17","100","0","0.00","17.21","0","1","0.00","0","0","5.9"
"finocam Agenda Dotted 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 (16 mesi) Bloom Internazionale","B0DV5RR7Z5","B0DV5RR7Z5","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","5","654","100","0","0.00","101.60","0","8","0.00","0","0","1.2"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Blu Marino, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere","B0DV5RR99R","B0DV5RR99R","finocam","22903203","Archivio ufficio e accessori per scrivania","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Camel| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5RRK89","B0DV5RRK89","finocam","22903203","Archivio ufficio e accessori per scrivania","2","4","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Nero | Taccuino Grande con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RRKBN","B0DV5RRKBN","finocam","22903203","Archivio ufficio e accessori per scrivania","1","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Nero Internazionale","B0DV5RRY4Q","B0DV5RRY4Q","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","6","53","100","0","0.00","15.60","0","1","0.00","0","0","1.9"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Nero | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RT5F9","B0DV5RT5F9","finocam","22903203","Archivio ufficio e accessori per scrivania","3","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Turchese | Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RTLKQ","B0DV5RTLKQ","finocam","22903203","Archivio ufficio e accessori per scrivania","2","4","100","0","0.00","8.20","0","1","0.00","0","0","25"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Power Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5RVJP2","B0DV5RVJP2","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","9","60","100","0","0.00","12.30","0","1","0.00","0","0","1.7"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Pretty Internazionale","B0DV5RVY3Y","B0DV5RVY3Y","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","39","484","100","0","0.00","67.85","0","5","0.00","0","0","1"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Camel, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5RXRMG","B0DV5RXRMG","finocam","22903203","Archivio ufficio e accessori per scrivania","8","4","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Dotted Rosso| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Bullet Journal","B0DV5RXWQ6","B0DV5RXWQ6","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Blu Marino, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S1CFS","B0DV5S1CFS","finocam","22903203","Archivio ufficio e accessori per scrivania","2","7","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Portadocumenti A5 NOPAL - Verde oliva | Cartella con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5S2Z1M","B0DV5S2Z1M","finocam","22903151","Archivio ufficio e accessori per scrivania","22","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Rosso Internazionale","B0DV5S2ZTW","B0DV5S2ZTW","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","12","55","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Dotted 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 (16 mesi) Rosa Internazionale","B0DV5S3DLT","B0DV5S3DLT","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","362","0","0","0.00","87.26","0","7","0.00","0","0","1.9"
"Finocam - Portadocumenti A4 NOPAL - Verde oliva | Portafoglio con Cerniera - Tasca interna per tablet | Cartella per appunti | Portadocumenti BIOMATERIALE - BASE CACTUS","B0DV5S3FFC","B0DV5S3FFC","finocam","22903151","Archivio ufficio e accessori per scrivania","5","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Fucsia | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S48FW","B0DV5S48FW","finocam","22903203","Archivio ufficio e accessori per scrivania","3","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5S5HYM","B0DV5S5HYM","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","99","1180","100","0","0.00","161.45","0","12","0.00","0","0","1"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Turchese, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S5VVP","B0DV5S5VVP","finocam","22903203","Archivio ufficio e accessori per scrivania","6","4","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Nero, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5S69BB","B0DV5S69BB","finocam","22903203","Archivio ufficio e accessori per scrivania","1","3","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5S6TBB","B0DV5S6TBB","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","20","181","100","0","0.00","67.47","0","5","0.00","0","0","2.8"
"finocam Taccuino Nexo Copertina Morbida Righe Orizzontali Camel, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Annotare e Scrivere","B0DV5S8FGS","B0DV5S8FGS","finocam","22903203","Archivio ufficio e accessori per scrivania","5","4","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Verde Scuro, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5S8N2P","B0DV5S8N2P","finocam","22903203","Archivio ufficio e accessori per scrivania","3","6","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Rosso, Taccuino Grande con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SB5RX","B0DV5SB5RX","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Rosso Internazionale","B0DV5SCFGG","B0DV5SCFGG","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","7","98","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Spirale 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Daisy Internazionale","B0DV5SCJMK","B0DV5SCJMK","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","4","183","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Rosso| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Annotare e Scrivere","B0DV5SDK7J","B0DV5SDK7J","finocam","22903203","Archivio ufficio e accessori per scrivania","2","4","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Dotted Camel, Taccuino A5 con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Bullet Journal","B0DV5SDYWJ","B0DV5SDYWJ","finocam","22903203","Archivio ufficio e accessori per scrivania","5","5","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Taccuino Nexo Copertina Morbida Pagine Bianche Camel, Taccuino Piccolo con Fogli Microforati, Tasca e Portapenna, 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SF48G","B0DV5SF48G","finocam","22903203","Archivio ufficio e accessori per scrivania","7","5","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Minimal 18 Mesi 2025 2026 Settimana Layout Orizzontale Luglio 2025 Dicembre 2026 (18 mesi) Rosso Internazionale","B0DV5SF6QP","B0DV5SF6QP","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","4","39","100","0","0.00","15.91","0","1","0.00","0","0","2.6"
"Finocam - Agenda Mara 18 Mesi 2025 2026 Settimana Layout Verticale Luglio 2025 - Dicembre 2026 (18 mesi) Girl Internazionale","B0DV5SF8F5","B0DV5SF8F5","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","51","545","100","0","0.00","214.86","0","16","0.00","0","0","2.9"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Turchese | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SFFLD","B0DV5SFFLD","finocam","22903203","Archivio ufficio e accessori per scrivania","6","2","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Rosso| Taccuino Piccolo con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SFR49","B0DV5SFR49","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam Agenda Capri 16 Mesi 2025 2026 Settimana Layout Orizzontale Settembre 2025 Dicembre 2026 16 mesi Happy Internazionale, Settimanale Orizzontale, Piccolo - F4-118x168 mm","B0DV5SGMH3","B0DV5SGMH3","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","0","1156","0","0","0.00","221.40","0","18","0.00","0","0","1.6"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Rosa| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Annotare e Scrivere","B0DV5SGN6K","B0DV5SGN6K","finocam","22903203","Archivio ufficio e accessori per scrivania","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Pagine Bianche Azzurro | Taccuino A5 con Fogli Microforati | Tasca e Portapenna | 72 Fogli, Ideale per Scrivere e Disegnare","B0DV5SGZGV","B0DV5SGZGV","finocam","22903203","Archivio ufficio e accessori per scrivania","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"finocam - Taccuino Nexo Copertina Rigida Righe Orizzontali Turchese| Taccuino A5 con Fogli Microforati | Tasca e Portapenna| 72 Fogli, Ideale per Annotare e Scrivere","B0DV5SH9PL","B0DV5SH9PL","finocam","22903203","Archivio ufficio e accessori per scrivania","1","1","100","0","0.00","0.00","0","0","0.00","0","0","0"
